iter	Passed	Remaining
0	65	18590
1	147	20831
2	202	18995
3	252	17681
4	312	17414
5	351	16282
6	400	15860
7	449	15511
8	533	16299
9	578	15843
10	623	15466
11	683	15486
12	743	15507
13	813	15690
14	866	15536
15	916	15353
16	979	15382
17	1029	15219
18	1078	15038
19	1129	14915
20	1189	14900
21	1235	14711
22	1286	14604
23	1336	14480
24	1412	14628
25	1468	14573
26	1567	14924
27	1636	14957
28	1717	15104
29	1781	15084
30	1879	15337
31	1967	15493
32	2033	15469
33	2084	15330
34	2140	15224
35	2220	15297
36	2280	15223
37	2332	15098
38	2413	15160
39	2473	15089
40	2527	14982
41	2597	14965
42	2676	14998
43	2723	14856
44	2786	14801
45	2838	14684
46	2932	14786
47	2994	14723
48	3070	14724
49	3123	14618
50	3164	14459
51	3208	14316
52	3289	14337
53	3337	14217
54	3395	14139
55	3465	14108
56	3520	14021
57	3566	13898
58	3644	13897
59	3700	13816
60	3742	13681
61	3809	13639
62	3858	13533
63	3914	13457
64	4007	13501
65	4069	13441
66	4133	13387
67	4185	13295
68	4241	13217
69	4332	13245
70	4395	13185
71	4460	13133
72	4515	13051
73	4574	12982
74	4655	12972
75	4714	12902
76	4759	12795
77	4805	12692
78	4838	12556
79	4892	12475
80	4949	12405
81	5002	12322
82	5070	12278
83	5133	12222
84	5192	12156
85	5250	12088
86	5347	12108
87	5394	12015
88	5438	11916
89	5515	11889
90	5576	11826
91	5625	11739
92	5691	11689
93	5738	11600
94	5784	11507
95	5826	11410
96	5894	11364
97	5958	11309
98	6018	11246
99	6098	11221
100	6150	11143
101	6233	11123
102	6286	11047
103	6348	10987
104	6407	10924
105	6457	10843
106	6508	10767
107	6554	10681
108	6593	10585
109	6636	10497
110	6671	10398
111	6707	10300
112	6753	10219
113	6820	10171
114	6871	10098
115	6921	10024
116	6988	9974
117	7039	9902
118	7098	9842
119	7149	9771
120	7212	9715
121	7255	9634
122	7309	9567
123	7359	9495
124	7449	9475
125	7505	9411
126	7544	9326
127	7615	9281
128	7659	9203
129	7706	9128
130	7751	9053
131	7811	8994
132	7857	8920
133	7918	8863
134	8002	8832
135	8071	8783
136	8131	8724
137	8172	8646
138	8226	8581
139	8273	8510
140	8321	8439
141	8401	8401
142	8442	8324
143	8492	8256
144	8555	8201
145	8602	8130
146	8647	8058
147	8689	7984
148	8748	7926
149	8798	7859
150	8841	7787
151	8910	7737
152	8962	7673
153	9017	7612
154	9060	7540
155	9120	7483
156	9159	7409
157	9196	7334
158	9241	7265
159	9337	7236
160	9411	7190
161	9559	7199
162	9655	7167
163	9703	7099
164	9774	7049
165	9825	6984
166	9879	6921
167	9963	6879
168	10029	6824
169	10069	6752
170	10133	6696
171	10173	6624
172	10227	6562
173	10273	6494
174	10346	6444
175	10405	6384
176	10446	6315
177	10508	6258
178	10557	6192
179	10615	6133
180	10665	6069
181	10704	5999
182	10748	5932
183	10789	5863
184	10832	5796
185	10873	5729
186	10912	5660
187	10979	5606
188	11066	5562
189	11112	5497
190	11154	5431
191	11193	5363
192	11260	5309
193	11305	5245
194	11356	5183
195	11420	5127
196	11472	5066
197	11518	5002
198	11563	4939
199	11625	4882
200	11686	4825
201	11729	4761
202	11797	4707
203	11860	4651
204	11912	4590
205	12003	4545
206	12060	4486
207	12114	4426
208	12160	4363
209	12202	4299
210	12246	4236
211	12293	4175
212	12359	4119
213	12407	4058
214	12504	4013
215	12559	3953
216	12600	3890
217	12669	3835
218	12719	3775
219	12776	3716
220	12849	3662
221	12909	3605
222	12953	3543
223	13011	3485
224	13056	3423
225	13102	3362
226	13141	3299
227	13209	3244
228	13264	3185
229	13320	3127
230	13367	3066
231	13436	3011
232	13487	2952
233	13547	2894
234	13613	2838
235	13663	2779
236	13715	2719
237	13766	2660
238	13835	2605
239	13892	2546
240	13964	2491
241	14031	2435
242	14074	2374
243	14122	2315
244	14159	2253
245	14224	2197
246	14275	2138
247	14314	2077
248	14368	2019
249	14450	1965
250	14505	1907
251	14563	1849
252	14624	1791
253	14664	1732
254	14719	1673
255	14792	1617
256	14843	1559
257	14892	1500
258	14968	1444
259	15020	1386
260	15064	1327
261	15117	1269
262	15167	1211
263	15230	1153
264	15303	1097
265	15379	1040
266	15422	981
267	15497	925
268	15545	866
269	15592	808
270	15666	751
271	15731	694
272	15785	636
273	15848	578
274	15911	520
275	15958	462
276	16031	405
277	16090	347
278	16152	289
279	16227	231
280	16273	173
281	16325	115
282	16393	57
283	16436	0
