iter	Passed	Remaining
0	33	27137
1	60	24170
2	82	21982
3	99	19763
4	118	18900
5	137	18237
6	157	17870
7	181	17977
8	205	18039
9	228	18082
10	247	17754
11	261	17163
12	285	17269
13	298	16756
14	322	16872
15	346	16991
16	362	16717
17	388	16861
18	406	16716
19	423	16525
20	451	16750
21	467	16520
22	489	16521
23	511	16532
24	528	16372
25	548	16325
26	574	16441
27	595	16407
28	614	16331
29	636	16339
30	655	16252
31	670	16088
32	690	16041
33	710	16004
34	734	16053
35	752	15967
36	769	15858
37	790	15846
38	820	16011
39	845	16072
40	866	16047
41	894	16149
42	909	16016
43	926	15912
44	950	15946
45	967	15863
46	987	15815
47	1019	15978
48	1052	16130
49	1075	16134
50	1097	16125
51	1116	16067
52	1140	16069
53	1161	16043
54	1183	16036
55	1218	16187
56	1255	16364
57	1274	16308
58	1292	16230
59	1318	16255
60	1344	16284
61	1361	16201
62	1388	16243
63	1411	16228
64	1446	16357
65	1470	16353
66	1494	16353
67	1515	16318
68	1544	16364
69	1563	16301
70	1585	16277
71	1605	16234
72	1631	16252
73	1664	16329
74	1692	16358
75	1709	16288
76	1739	16328
77	1763	16319
78	1792	16362
79	1815	16339
80	1836	16298
81	1867	16353
82	1896	16379
83	1914	16315
84	1941	16334
85	1956	16243
86	1987	16289
87	2013	16291
88	2049	16369
89	2072	16353
90	2133	16626
91	2162	16644
92	2191	16661
93	2218	16662
94	2252	16716
95	2287	16772
96	2321	16826
97	2345	16802
98	2383	16878
99	2416	16914
100	2435	16853
101	2461	16846
102	2477	16767
103	2501	16743
104	2526	16724
105	2542	16642
106	2562	16596
107	2597	16644
108	2618	16602
109	2643	16579
110	2667	16559
111	2684	16491
112	2712	16490
113	2730	16428
114	2747	16364
115	2769	16329
116	2794	16312
117	2814	16268
118	2839	16248
119	2861	16215
120	2881	16172
121	2900	16118
122	2923	16091
123	2943	16046
124	2966	16019
125	2990	15995
126	3008	15942
127	3028	15897
128	3048	15858
129	3066	15804
130	3088	15774
131	3109	15737
132	3127	15685
133	3145	15632
134	3170	15619
135	3191	15583
136	3212	15544
137	3229	15491
138	3246	15440
139	3265	15395
140	3281	15336
141	3302	15302
142	3321	15260
143	3342	15227
144	3362	15187
145	3380	15142
146	3396	15090
147	3423	15080
148	3446	15056
149	3466	15022
150	3486	14985
151	3514	14980
152	3533	14940
153	3552	14903
154	3577	14885
155	3595	14844
156	3620	14827
157	3644	14808
158	3660	14757
159	3686	14747
160	3707	14714
161	3729	14686
162	3750	14657
163	3768	14615
164	3796	14610
165	3824	14607
166	3846	14578
167	3871	14564
168	3890	14525
169	3914	14508
170	3933	14470
171	3949	14420
172	3968	14384
173	3984	14335
174	4007	14312
175	4029	14287
176	4052	14264
177	4070	14225
178	4089	14186
179	4111	14161
180	4138	14153
181	4163	14137
182	4194	14141
183	4217	14118
184	4236	14082
185	4252	14037
186	4267	13990
187	4283	13942
188	4301	13907
189	4322	13878
190	4346	13859
191	4367	13829
192	4393	13817
193	4409	13772
194	4429	13741
195	4447	13706
196	4466	13670
197	4487	13644
198	4516	13641
199	4538	13615
200	4556	13579
201	4581	13562
202	4600	13528
203	4626	13517
204	4652	13504
205	4670	13465
206	4697	13456
207	4719	13432
208	4744	13417
209	4764	13386
210	4788	13367
211	4810	13342
212	4832	13317
213	4846	13272
214	4866	13240
215	4889	13218
216	4910	13191
217	4934	13173
