iter	Accuracy	MultiClass
0	0.3982636474	1.095913337
1	0.4283046078	1.092482911
2	0.4262576673	1.089196221
3	0.4283307694	1.086857868
4	0.4267990349	1.084565554
5	0.443864084	1.082479151
6	0.4370242759	1.07960692
7	0.4383637721	1.077404363
8	0.433939411	1.075764896
9	0.4341197553	1.074088475
10	0.4361446306	1.072113989
11	0.4337519384	1.070388511
12	0.4433919956	1.069150471
13	0.4431902552	1.067262549
14	0.436853099	1.066416289
15	0.4335046886	1.065175203
16	0.4330288676	1.063718407
17	0.4360818014	1.062599999
18	0.4342331943	1.061710261
19	0.427758151	1.060364735
20	0.4377004785	1.0593881
21	0.436788911	1.058442654
22	0.4315905348	1.057640673
23	0.4344403695	1.057091563
24	0.4384772111	1.056039863
25	0.4288344364	1.055687456
26	0.4375214929	1.054933455
27	0.4384812872	1.054057884
28	0.4420382316	1.053433524
29	0.4458009925	1.052443849
30	0.4460764319	1.051462159
31	0.441859246	1.050907188
32	0.4468049376	1.050237319
33	0.4496079041	1.04954029
34	0.4470348676	1.048897509
35	0.4458974463	1.048093782
36	0.4445046229	1.047701505
37	0.444001971	1.047433087
38	0.4468518057	1.047163803
39	0.4450500668	1.046899351
40	0.4485842565	1.046836829
41	0.4474668725	1.046219378
42	0.4486311246	1.045976507
43	0.4464856821	1.0456004
44	0.4478985428	1.045348821
45	0.4514327324	1.044663802
46	0.4544642702	1.044423535
47	0.454235699	1.044156945
48	0.453118315	1.043943215
49	0.4540539959	1.04368739
50	0.4547611056	1.043225245
51	0.4544870249	1.043067926
52	0.4550110728	1.042623204
53	0.452685286	1.04241329
54	0.4512951801	1.042456602
55	0.4517282091	1.042399099
56	0.4517509638	1.042115123
57	0.4543039631	1.042092034
58	0.4531638244	1.041979202
59	0.4557837292	1.041760519
60	0.452000931	1.041798716
61	0.4510880048	1.041433258
62	0.4501536826	1.041149343
63	0.4513165761	1.041063032
64	0.4484894961	1.041055378
65	0.4501309279	1.040683785
66	0.4494238182	1.040869619
67	0.4491724923	1.040820811
68	0.4510411367	1.040557502
69	0.4505853529	1.040458926
70	0.4505853529	1.040318367
71	0.4489452798	1.040305422
72	0.4503581404	1.04028092
73	0.4508594336	1.040066543
74	0.4482381701	1.039797714
75	0.4480337123	1.039680864
76	0.4480109576	1.039651831
77	0.4496751442	1.03944319
78	0.4501536826	1.039427857
79	0.4527521914	1.039083776
80	0.4494693277	1.038917614
81	0.4496965402	1.038782171
82	0.4489907892	1.038733848
83	0.4499478661	1.038664056
84	0.4539364808	1.038322908
85	0.4515437886	1.038172391
86	0.452022327	1.038069475
87	0.4531852204	1.037981783
88	0.4538936888	1.037797277
89	0.4541436561	1.037827822
90	0.4541436561	1.037926196
91	0.4545994398	1.038008781
92	0.4513179348	1.037996077
93	0.4487649354	1.037904985
94	0.4487649354	1.037960915
95	0.4499505836	1.037916596
96	0.4522977664	1.037666152
97	0.4522991251	1.037858973
98	0.4534606598	1.0377032
99	0.4534606598	1.037794575
100	0.4516147702	1.037698875
101	0.4535061692	1.037432077
102	0.4528004183	1.037478784
103	0.4516147702	1.03757693
104	0.4516147702	1.037547332
105	0.4516147702	1.037499207
106	0.4525490923	1.037566524
107	0.4513648029	1.037462145
108	0.453256202	1.037478845
109	0.453507528	1.037391531
110	0.453507528	1.037548843
111	0.4530289895	1.037416475
112	0.4523218798	1.037390699
113	0.4506576933	1.037482801
114	0.4509090192	1.037515148
115	0.4497233711	1.037750411
116	0.4492448326	1.037710794
117	0.4511362317	1.037581341
118	0.450429122	1.03758427
119	0.4506563345	1.037526632
120	0.448056467	1.037664614
121	0.4468935736	1.037693627
122	0.4468935736	1.037621496
123	0.4461864639	1.037750283
124	0.4454793543	1.037746893
125	0.4454793543	1.037536705
126	0.4478520093	1.037431424
127	0.4473734708	1.037442911
128	0.4466663611	1.037461197
129	0.4480805805	1.037422314
130	0.4499492249	1.037362818
131	0.4499492249	1.037300919
132	0.4487635767	1.037343354
133	0.4476006833	1.037628128
134	0.4459364967	1.037616191
135	0.4499264701	1.037870545
136	0.4504050086	1.037897389
137	0.4513620855	1.037956305
138	0.4513620855	1.037911789
139	0.4520464405	1.037808939
140	0.4525249789	1.037862016
141	0.4520464405	1.037970949
142	0.4520464405	1.037970376
143	0.4532079751	1.037785593
144	0.452273653	1.037930673
145	0.4546221945	1.03793434
146	0.4534365464	1.038065479
147	0.4527294367	1.037977827
148	0.4508380376	1.037912857
149	0.4524794695	1.037982756
150	0.4529580079	1.038030544
151	0.4529807626	1.03794451
152	0.4515451473	1.037955431
153	0.4491966057	1.038376267
154	0.4475565326	1.038273812
155	0.4485136095	1.038143195
156	0.4480350711	1.03815266
157	0.4480350711	1.038124021
158	0.448740822	1.038346794
159	0.4489680345	1.038452556
