iter	Accuracy	MultiClass
0	0.4247354254	1.095693871
1	0.4405194477	1.092165971
2	0.4434042455	1.088355731
3	0.4501895728	1.085451751
4	0.4561101675	1.082861454
5	0.4619621529	1.080003403
6	0.460141101	1.077339113
7	0.4594496463	1.075021331
8	0.4671991168	1.072752386
9	0.4677486703	1.070819559
10	0.4666728699	1.068799451
11	0.4695323836	1.066728917
12	0.4697521104	1.064744891
13	0.4693520194	1.063370136
14	0.4691979094	1.061688644
15	0.4687812749	1.05981634
16	0.4700572935	1.05867506
17	0.4715994525	1.057193589
18	0.4730198776	1.055722674
19	0.4716373693	1.054321642
20	0.4738231003	1.052905626
21	0.4742665133	1.051863519
22	0.4740186032	1.05079855
23	0.4738929083	1.049784426
24	0.4754915439	1.048620941
25	0.4757422851	1.047578446
26	0.478271368	1.046760803
27	0.4801744376	1.045755643
28	0.4810577397	1.044884212
29	0.4811320527	1.043879858
30	0.4800404876	1.04255777
31	0.4804768817	1.041589255
32	0.4814100926	1.040778212
33	0.4808363624	1.040034076
34	0.4826416196	1.039043483
35	0.4808506517	1.038176792
36	0.4796798945	1.037331129
37	0.4820601505	1.036516088
38	0.4820721517	1.035839624
39	0.481937578	1.035362466
40	0.4809459304	1.035215227
41	0.4819878602	1.034347413
42	0.4823466537	1.033754226
43	0.4833790519	1.033263612
44	0.4836433515	1.032539852
45	0.4858560006	1.031814441
46	0.4850702192	1.031157077
47	0.4841294915	1.030521367
48	0.4843345874	1.029916613
49	0.4840428209	1.02941113
50	0.4854909279	1.028571881
51	0.4872708859	1.027930889
52	0.4866966222	1.02748728
53	0.4867813149	1.027005604
54	0.485830023	1.02627406
55	0.4852458448	1.025695114
56	0.4848233631	1.025380151
57	0.4851084756	1.025059359
58	0.4860320518	1.024712474
59	0.4867291083	1.024217839
60	0.4859905791	1.023875024
61	0.4871081864	1.02361806
62	0.4854762091	1.023073409
63	0.4858315576	1.022776799
64	0.48664666	1.022270694
65	0.4865371349	1.021925085
66	0.4890575237	1.021334397
67	0.4882589463	1.020983365
68	0.4876501218	1.020666786
69	0.4870103484	1.020459718
70	0.4858541245	1.02004235
71	0.4876324336	1.019512166
72	0.4881027859	1.019211154
73	0.4882189536	1.018859432
74	0.4891009372	1.018567854
75	0.4890972972	1.018150749
76	0.4910657799	1.017780667
