fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
578653,370,359,2020,EPL,1,359,11,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,3,0,2020-09-12 11:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578658,384,376,2020,EPL,1,376,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,0,2,2020-09-12 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582194,3752,85,2020,LIGA,1,85,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,0,1,2020-09-12 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582193,3747,93,2020,LIGA,1,93,16,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,0,2,2020-09-12 16:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578655,364,357,2020,EPL,1,357,16,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,4,3,2,2020-09-12 16:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582198,3842,97,2020,LIGA,1,97,19,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2020-09-12 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578657,371,361,2020,EPL,1,361,19,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2020-09-12 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582199,96,244,2020,LIGA,1,244,12,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,1,0,2020-09-13 12:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578656,383,375,2020,EPL,1,375,13,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,3,0,2020-09-13 13:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582200,95,89,2020,LIGA,1,89,14,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,1,1,2020-09-13 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
