fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
578653,370,359,2020,EPL,1,359,11,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578658,384,376,2020,EPL,1,376,14,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582194,3752,85,2020,LIGA,1,85,14,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582193,3747,93,2020,LIGA,1,93,16,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578655,364,357,2020,EPL,1,357,16,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582198,3842,97,2020,LIGA,1,97,19,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578657,371,361,2020,EPL,1,361,19,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582199,96,244,2020,LIGA,1,244,12,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578656,383,375,2020,EPL,1,375,13,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582200,95,89,2020,LIGA,1,89,14,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578654,367,368,2020,EPL,1,368,15,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582201,102,5413,2020,LIGA,1,5413,16,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582197,94,1538,2020,LIGA,1,1538,19,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578652,398,380,2020,EPL,1,380,17,0,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578651,331,363,2020,EPL,1,363,19,0,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578649,368,383,2020,EPL,1,383,11,5,1.0,0.0,1.0,1.0,1,1.0,0.0,3.0,0.0,0.0,0,0.0,0.5
578644,357,370,2020,EPL,1,370,14,5,3.0,4.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.5
582187,102,3752,2020,LIGA,1,3752,14,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.5
578643,360,384,2020,EPL,1,384,16,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
582189,2922,97,2020,LIGA,1,97,16,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,2.0,0.0,1.0,1.0,1,1.0,0.5
582192,85,94,2020,LIGA,1,94,19,5,0.0,0.0,0.0,1.0,0,0.0,4.0,2.0,1.0,0.0,1,1.0,0.5
578650,359,371,2020,EPL,1,371,19,5,3.0,0.0,1.0,1.0,1,1.0,0.0,2.0,0.0,0.0,0,0.0,0.5
578648,376,367,2020,EPL,1,367,11,6,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.5
578641,361,331,2020,EPL,1,331,13,6,2.0,0.0,1.0,1.0,1,1.0,1.0,3.0,0.0,0.0,0,0.0,0.5
582186,5413,3842,2020,LIGA,1,3842,14,6,1.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5
578645,363,364,2020,EPL,1,364,15,6,3.0,1.0,1.0,0.0,1,1.0,4.0,3.0,1.0,0.0,1,1.0,0.5
582183,3747,96,2020,LIGA,1,96,16,6,2.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5
582191,244,95,2020,LIGA,1,95,16,6,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5
578642,375,379,2020,EPL,1,379,18,6,3.0,0.0,1.0,1.0,1,1.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582190,89,86,2020,LIGA,1,86,19,6,1.0,1.0,0.0,0.0,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578647,362,398,2020,EPL,1,398,17,0,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5
578646,380,382,2020,EPL,1,382,19,0,2.0,0.0,1.0,1.0,1,1.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
582175,96,2922,2020,LIGA,1,2922,11,5,0.5,1.5,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
578637,331,360,2020,EPL,1,360,11,5,2.0,1.5,0.5,0.5,1,0.5556,1.0,3.0,0.0,0.0,0,0.0,0.5
578634,384,368,2020,EPL,1,368,14,5,2.0,0.5,1.0,0.5,2,1.0,3.0,1.0,1.0,0.5,2,1.0,0.5
582180,94,5413,2020,LIGA,1,5413,14,5,2.5,2.0,0.5,0.0,0,0.4444,0.5,1.5,0.0,0.0,0,0.0,0.5
